# OPC Server - Alias CSV File,,,,,,,,,,,,,,,,,,,,
# Format as follows:,,,,,,,,,,,,,,,,,,,,
# GroupName,AliasName,ItemPath,DataType,ReadOnly,PollAlways,UpdateRate,ScalingType,ScalingOption1,ScalingOption2,ScalingOption3,ScalingOption4,ScalingOption5,RegisterInitialValue,EventEnabled,EventSource,EventCategory,EventSeverity,EventMessage,TriggerType,TimestampType
# ,,,,,,,,,,,,,,,,,,,,
# For example:,,,,,,,,,,,,,,,,,,,,
# MyGroup1,MyAlias1,Plc1.4:1001,3,1,1,500,,,,,,,,,,,,,,
# MyGroup1,MyAlias2,Plc1.5:1001,2,0,0,1000,1,100,0,100,0,2,,1,Alias,10000,1,Event Message,0,0
# MyGroup2,MyAlias3,,2,0,0,0,0,,,,,,5,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Tips:,,,,,,,,,,,,,,,,,,,,
#      - Do not leave spaces between commas and values,,,,,,,,,,,,,,,,,,,,
#      - All fields up to and including UpdateRate are mandatory,,,,,,,,,,,,,,,,,,,,
#      - Consult the user's manual for valid data type enumerations,,,,,,,,,,,,,,,,,,,,
#      - Always provide an update rate when PollAlways is 1,,,,,,,,,,,,,,,,,,,,
#      - Aliases are case sensitive; ensure you use appropriate case,,,,,,,,,,,,,,,,,,,,
#      - Each scaling type has its own required options (see below),,,,,,,,,,,,,,,,,,,,
#      - When an alias has events enabled (EventEnabled is 1):,,,,,,,,,,,,,,,,,,,,
#           - A source and category must be provided,,,,,,,,,,,,,,,,,,,,
#           - The import will fail if its event category does not exist,,,,,,,,,,,,,,,,,,,,
#           - Event categories must be defined before importing the CSV file,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# ScalingType:,,,,,,,,,,,,,,,,,,,,
#      0 - none,,,,,,,,,,,,,,,,,,,,
#      1 - linear,,,,,,,,,,,,,,,,,,,,
#      2 - square root,,,,,,,,,,,,,,,,,,,,
#      3 - gain/offset,,,,,,,,,,,,,,,,,,,,
#      4 - expression,,,,,,,,,,,,,,,,,,,,
#      5 - calculation,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Linear:,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: High Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Low Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption3: High Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption4: Low Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption5: High/Low Clamp (0 -> both disabled; 1 -> low enabled; 2 -> high enabled; 3 -> both enabled),,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Square root:,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: High Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Low Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption3: High Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption4: Low Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption5: High/Low Clamp (0 -> both disabled; 1 -> low enabled; 2 -> high enabled; 3 -> both enabled),,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Gain/offset:,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: Gain,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Offset,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Expression,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: Input,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Output,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Calculation,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: Calculation,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
,AirPvMax,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[15].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirPvMin,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[16].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirPvPreTrim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[24].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirPvRng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[17].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirPvSpDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[27].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirRefTmp,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[32].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirSp,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[19].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirSpHiLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[21].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirSpLoLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[22].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirTd,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[19].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirTi,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[18].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao17Pos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[16].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao17PosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[16].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao17PosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[48].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao19,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[18].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao19Pos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[68].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao19PosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[69].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao19PosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[18].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao19PosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[50].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao20,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[19].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao20Pos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[70].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao20PosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[71].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao20PosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[19].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao20PosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[51].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao21,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[20].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao21Pos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[72].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao21PosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[73].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao21PosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[20].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao21PosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[52].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao22,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[21].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao22Pos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[74].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao22PosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[75].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao22PosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[21].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao22PosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[53].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao23,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[22].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao23Pos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[76].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao23PosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[77].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao23PosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[22].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao23PosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[54].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao24,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[23].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao24Pos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[78].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao24PosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[79].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao24PosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[23].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao24PosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[55].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao25,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[24].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao25Pos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[80].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao25PosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[81].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao25PosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[24].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao25PosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[56].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao26,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[25].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao26Pos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[82].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao26PosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[83].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao26PosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[25].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao26PosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[57].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao27,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[26].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao27Pos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[84].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao27PosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[85].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao27PosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[26].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao27PosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[58].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao28,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[27].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao28Pos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[86].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao28PosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[87].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao28PosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[27].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao28PosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[59].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao29,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[28].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao29Pos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[88].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao29PosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[89].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao29PosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[28].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao29PosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[60].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao30,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[29].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao30Pos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[90].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao30PosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[91].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao30PosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[29].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao30PosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[61].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao31,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[30].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao31Pos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[92].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao31PosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[93].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao31PosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[30].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao31PosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[62].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao32,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[31].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao32Pos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[94].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao32PosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[95].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao32PosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[31].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ao32PosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[63].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoAtmStmPcvPos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[17].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoAtmStmPosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[17].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoAtmStmPosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[49].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoCoreGasPos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[15].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoCoreGasPosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[15].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoCoreGasPosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[47].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoDaStmPcvPos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[13].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoDaStmPcvPosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[13].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoDaStmPcvPosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[45].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoDaWtrLcvPos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[14].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoDaWtrLcvPosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[14].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoDaWtrLcvPosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[46].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoFddPos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[3].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoFddPosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[3].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoFddPosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[35].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoFdfSpd,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[7].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoFdfSpdSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[7].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoFdfSpdSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[39].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoFdwFcvPos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[12].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoFdwFcvPosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[12].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoFdwFcvPosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[44].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoFgrdPos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[5].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoFgrdPosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[5].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoFgrdPosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[37].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoFgrfSpd,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[8].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoFgrfSpdSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[8].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoFgrfSpdSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[40].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoGasFcvPos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[9].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoGasFcvPosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[9].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoGasFcvPosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[41].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoIbdPos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[1].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoIbdPosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[1].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoIbdPosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[33].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoIdfSpd,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[6].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoIdfSpdSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[6].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoIdfSpdSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[38].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoIvdPos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[2].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoIvdPosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[2].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoIvdPosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[34].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoJckPos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[0].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoJckPosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[0].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoJckPosSetDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[32].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoOilFcvPos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AO[10].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AoOilFcvPosSet,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AOSET[10].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
